,Niveau 1,Niveau 2,Niveau 3,Niveau 4,NAC
586,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,"35C Demande de nomination d'un commissaire aux apports, d'un commissaire à la fusion ou d'un commissaire à la transformation"
587,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,"35D Demande de nomination, de récusation ou de relèvement judiciaires d'un commissaire aux comptes"
588,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,35F Demande de dissolution du groupement
589,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,35G Demande de nomination d'un administrateur provisoire
590,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,35H Demande relative à la désignation et aux pouvoirs du liquidateur
591,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,35X Groupements : Fonctionnement (II)- nature d'affaire indéterminée
592,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36A Demande en nullité de la désignation d'un dirigeant du groupement
593,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36B Demande en révocation des dirigeants
594,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36C Demande en indemnisation formée par le dirigeant pour révocation injustifiée
595,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36D Demande en nullité des opérations ou des conventions conclues par un dirigeant
596,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36E Action en responsabilité civile exercée contre les dirigeants ou les associés
597,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36F Demande d'exclusion de membre ou retrait de membre ou associé
598,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36X Groupements : Dirigeants- nature d'affaire indéterminée
599,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,36Z Autres demandes relatives aux dirigeants du groupement
600,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,Elections politiques
601,Contentieux civils et sociaux,Siège Non Spécialisé,Civil Non Spécialisé,Autres civil NS,BAJ
602,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Contentieux général < 10.000 €,Contentieux général < 10.000 €
603,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16B Demande d'ouverture d'un régime de protection sans autre indication
604,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16C Demande d'ouverture d'une tutelle - majeurs protégés -
605,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16D Demande d'ouverture d'une curatelle
606,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16E Demande de conversion de tutelle en curatelle
607,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16F Demande de conversion de curatelle en tutelle
608,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16P Demande de conversion d'une tutelle en habilitation familiale
609,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16Q Demande de conversion d'une curatelle en habilitation familiale
610,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16X Majeurs protégés : ouverture d'un régime de protection- nature d'affaire indéterminée
611,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17A Recours contre une décision relative à la gestion des biens d'un majeur protégé
612,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17B Recours contre une décision relative à la désignation ou à la révocation d'un mandataire du majeur placé sous sauvegarde de justice
613,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17C Recours contre une décision relative à une demande d'autorisation supplétive d'un acte formée par un majeur en curatelle
614,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17D Demande tendant à modifier l'étendue de la curatelle
615,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17E Demande tendant à modifier l'étendue de la tutelle
616,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17K Demande de renouvellement de la mesure de tutelle
617,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17L Demande de renouvellement de la mesure de curatelle
618,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17M Demande de renouvellement de la mesure de sauvegarde de justice
619,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17N Demande de changement de représentant légal
620,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17R Recours contre une décision relative à la personne protégée
621,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17S Recours contre une décision relative aux biens d'une personne protégé
622,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17T Demande de prorogation de la durée du renouvellement de la mesure
623,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17X Majeurs protégés : fonctionnement des régimes de protection - nature d'affaire indéterminée
624,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18B
625,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18A
626,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18Z
627,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16O Demande aux fins de désignation d'une personne habilitée
628,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16R Demande de conversion d'une habilitation familiale en tutelle
629,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16S Demande de conversion d'une habilitation familiale en curatelle
630,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17O Demande tendant à modifier l'étendue de l'habilitation familiale
631,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17P Demande de renouvellement de l'habilitation familiale
632,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17Q Demande de changement de représentant légal dans le cadre d'une habilitation familiale
633,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18H
634,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16H Demande d'ouverture d'une mesure d'accompagnement judiciaire
635,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16J Demande de placement sous sauvegarde de justice - mesure autonome -
636,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16K Demande de versement direct des prestations sociales au bailleur -contrat d'accompagnement social personnalisé-
637,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16M Contestation de la mise en oeuvre ou de l'exécution d'un mandat de protection future
638,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,16N Demande d'autorisation d'accomplir un acte dans le cadre d'un mandat de protection future
639,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17I Demande de modification de l'étendue de la mesure d'accompagnement judiciaire
640,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,17J Demande de renouvellement de la mesure d'accompagnement judiciaire
641,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18E
642,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Protection des majeurs,18F
643,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48C Contestation des mesures imposées par la commission de surendettement des particuliers
644,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,Contentieux de l’inscription au FICP
645,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48F Demande postérieure à l'établissement d'un plan de redressement
646,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48M
647,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48O
648,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48P
649,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48Q
650,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48A Recours contre les décisions statuant sur la recevabilité prononcées par les commissions de surendettement des particuliers
651,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,"48B Demande de vérification de la validité des créances, des titres qui les constatent et du montant des sommes réclamées"
652,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48D
653,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48E
654,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48H
655,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48J Contestation de la décision de la commission imposant un rétablissement personnel sans liquidation judiciaire
656,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48K
657,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48L
658,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48N
659,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48X
660,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48G
661,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Surendettement des particuliers,48R
662,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51A
663,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51C
664,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51B
665,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51D
666,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51Z
667,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51H
668,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51E
669,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51G
670,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51F
671,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51I
672,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51M
673,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51K
674,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51L
675,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,51J
681,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53B
682,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53F
683,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53I
684,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53D
685,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53J
686,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53A
687,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53H
688,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53L
689,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,53E
690,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,Ordonnances de suspension des obligations de l’emprunteur (L. 312-40 c. conso)
694,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,Injonctions de faire
695,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52A Demande en paiement des fermages ou loyers et/ou tendant à faire prononcer ou constater la résiliation du bail pour défaut de paiement et prononcer l'expulsion
696,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52B Demande tendant à l'exécution des autres obligations du preneur et/ou tendant à faire prononcer la résiliation et l'expulsion pour un motif autre que le non paiement des loyers
697,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52C Demande formée par le bailleur ou le preneur relative à la poursuite ou au renouvellement du bail
698,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52D Demande en paiement de dommages-intérêts formée par le bailleur en fin de bail en raison de dégradations ou de pertes imputables au preneur
699,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52E Demande du preneur tendant à faire exécuter ou à être autorisé à exécuter des travaux à la charge du bailleur
700,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52F Demande en paiement des indemnités dues en fin de bail au preneur sortant
701,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52G Demande relative à l'exercice du droit de préemption du preneur
702,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Hors surendettement,52Z Autres demandes relatives à un bail rural
703,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Référés,Référés
704,Contentieux civils et sociaux,Siège spécialisé,Contentieux de la Protection,Autres contentieux de la protection,Autres contentieux de la protection
705,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14G Demande d'autorisation relative à la rétention et au maintien en zone d'attente d'un étranger
706,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14H Demande de mainlevée de la rétention formée devant le juge des libertés et de la détention par l'étranger
707,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14N Contestation de la légalité de l'arrêté de placement en rétention devant le juge des libertés et de la détention par l'étranger
708,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14Q Demande d'autorisation de prolongation des mesures de rétention prises à l'encontre des étrangers en situation irrégulière
709,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Rétention des étrangers,14R Demande d'autorisation de maintien en zone d'attente d'un étranger demandant son admission sur le territoire français
710,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14C
711,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14I Demande de mainlevée d'une mesure d'hospitalisation complète par le patient ou toute personne agissant dans son intérêt
713,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14K Demande de contrôle obligatoire périodique de la nécessité d'une mesure d'hospitalisation complète
714,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,14L Demande de contrôle de la nécessité d'une mesure d'hospitalisation complète en cas de désaccord entre psychiatres et préfet
715,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Hospitalisations sous contrainte,Saisines sur mesures de contention et de mise à l’isolement
716,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Autres JLD civil,14O Demande de prolongation d'une mesure de quarantaine ou d'isolement
717,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Autres JLD civil,14P Demande de mainlevée d'une mesure de quarantaine ou d'isolement
718,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Autres JLD civil,14S Demande de mainlevée d'une mesure d'isolement et/ou de contention formée à titre principal
719,Contentieux civils et sociaux,Siège spécialisé,JLD civil,Autres JLD civil,Visites domiciliaires
720,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Activité civile,AE
721,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Activité civile,MAGBF
722,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Autres activités civiles,16A Appel d'une décision relative à l'organisation ou la prolongation d'une protection judiciaire en faveur d'un jeune majeur
723,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Autres activités civiles,27G Recours en matière de mesure judiciaire d'aide à la gestion du budget familial
724,Contentieux civils et sociaux,Siège spécialisé,Juges des Enfants,Autres activités civiles,27H Recours contre une mesure relative à l'assistance éducative
725,Affaires pénales,Siège spécialisé,Juges des Enfants,Activité pénale, mesures pré-sententielles
726,Affaires pénales,Siège spécialisé,Juges des Enfants,Activité pénale,tribunal pour enfants
727,Affaires pénales,Siège spécialisé,Juges des Enfants,Activité pénale,chambre du conseil
728,Affaires pénales,Siège spécialisé,Juges des Enfants,Activité pénale,en milieu ouvert
729,Affaires pénales,Siège spécialisé,Juges des Enfants,Activité pénale,en milieu fermé
730,Affaires pénales,Siège spécialisé,Juges d'Instruction,Service général,Service général
731,Affaires pénales,Siège spécialisé,Juges d'Instruction,JIRS éco-fi,JIRS éco-fi
732,Affaires pénales,Siège spécialisé,Juges d'Instruction,JIRS crim-org,JIRS crim-org
733,Affaires pénales,Siège spécialisé,Juges d'Instruction,Sections spécialisées,Sections spécialisées
734,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,SME
735,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,STIG et TIG
736,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Jours-amendes
737,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Placements extérieurs
738,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Semi-libertés
739,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Article 723-15 du CPP
740,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,PSEM
741,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,SSJ
742,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,PSE
743,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Interdictions de séjour
744,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Surveillances judiciaires ou de sûreté
745,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Libérations conditionnelles
746,Affaires pénales,Siège spécialisé,JAP,Milieu ouvert,Contraintes pénales
747,Affaires pénales,Siège spécialisé,JAP,Milieu fermé,Libérations sous contrainte
748,Affaires pénales,Siège spécialisé,JAP,Milieu fermé,"Débats contradictoire, et hors débats contradictoire milieu fermé"
749,Affaires pénales,Siège spécialisé,JAP,Ordonnances hors CAP,Ordonnances hors CAP
750,Affaires pénales,Siège spécialisé,JAP,Autres JAP,Autres JAP
751,Affaires pénales,Siège spécialisé,JLD pénal,JLD pénal,JLD pénal
752,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal correctionnel,Eco-fi
753,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal correctionnel,Crim-org
754,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal correctionnel,Contentieux général
756,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal correctionnel,Autres sections spécialisées
758,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal correctionnel,Contentieux routier
759,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal correctionnel,Audience de comparution immédiate
760,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal correctionnel,Audience CPPV
761,Affaires pénales,Siège Non Spécialisé,Siège Pénal,CRPC,CRPC
762,Affaires pénales,Siège Non Spécialisé,Siège Pénal,OP correctionnelle,OP correctionnelle
763,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Composition pénale,Composition pénale
764,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Cour d'assises,Cour d'assises
765,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal de police,4ème classe
766,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Tribunal de police,5ème classe
767,Affaires pénales,Siège Non Spécialisé,Siège Pénal,OP contraventionnelles,OP contraventionnelles
768,Affaires pénales,Siège Non Spécialisé,Siège Pénal,Autres siège pénal,Autres siège pénal
769,Autres activités,Activités de soutien,Soutien,Activités non juridictionnelles (DDG),Activités non juridictionnelles (DDG)
770,Autres activités,Activités de soutien,Soutien,Formations suivies,Formations suivies
771,Autres activités,Activités de soutien,Soutien,Formations dispensées,Formations dispensées
772,Autres activités,Activités de soutien,Soutien,Accès au droit,Accès au droit
773,Autres activités,Activités de soutien,Soutien,CSM,CSM
774,Autres activités,Activités de soutien,Soutien,Autres activités de soutien,Autres activités de soutien
775,Autres activités,Indisponibilités temporaires et partielles,Indisponibilité,Décharge syndicale,Décharge syndicale
776,Autres activités,Indisponibilités temporaires et partielles,Indisponibilité,CET,CET
777,Autres activités,Indisponibilités temporaires et partielles,Indisponibilité,CLM,CLM
778,Autres activités,Indisponibilités temporaires et partielles,Indisponibilité,TPT,TPT
779,Autres activités,Indisponibilités temporaires et partielles,Indisponibilité,MàD,MàD
780,Autres activités,Indisponibilités temporaires et partielles,Indisponibilité,ASA COVID,ASA COVID
781,Autres activités,Indisponibilités temporaires et partielles,Indisponibilité,Autres indisponibilités,Autres indisponibilités
