"Niveau 1";"Niveau 2";"Niveau 3";"Niveau 4";"Niveau 5";"Niveau 6";"Niveau 7";"Niveau 8";"Priorité";"Progression";"Date de début";"Échéance";"Durée (jours)";Effort (jours);"Jalon";"Ressources";
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"92A";"92A Demande en décharge ou en réduction des droits de douane à l'importation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"92B";"92B Demande relative au recouvrement des droits de douane à l'importation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"92C";"92C Demande en décharge ou en réduction des taxes douanières fiscales, parafiscales et taxes annexes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"92D";"92D Demande relative au recouvrement des taxes douanières fiscales, parafiscales et taxes annexes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"92Z";"92Z Autres demandes en matière de droits de douane";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"93A";"93A Actions en opposition à poursuites relatives à d'autres droits et contributions";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"93B";"93B Demande en revendication d'objets saisis";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"96A";"96A Demande de réparation des dommages causés par une personne publique à la propriété privée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"96B";"96B Demande de réparation du préjudice causé par un agissement d'une personne publique constitutive d'une voie de fait";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"96C";"96C Demande de réparation d'une atteinte causée par une personne publique à la liberté individuelle ou aux libertés publiques";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"96D";"96D Demande en réparation des dommages causés par le fonctionnement défectueux du service de la justice";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"96E";"96E Demande d'indemnisation à raison d'une détention provisoire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"96Z";"96Z Autres actions en responsabilité exercées contre des personnes publiques";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97A";"97A Recours contre les décisions des commissions d'indemnisation de victimes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97B";"97B Recours contre les décisions des juridictions disciplinaires des ordres d'avocats";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97C";"97C Recours contre les décisions administratives des ordres d'avocats";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97D";"97D Actions disciplinaires exercées contre les notaires et officiers ministériels";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97E";"97E Recours contre les décisions des bureaux d'aide juridictionnelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97F";"97F Recours contre les décisions des organismes chargés de l'établissement des listes d'experts";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97G";"97G Demande relative à l'immatriculation au registre du commerce et des sociétés";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97H";"97H Recours contre les décisions de l'autorité de la concurrence";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97J";"97J Contestation concernant le montant et le recouvrement des honoraires d'avocats";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97K";"97K Actions disciplinaires exercées contre les notaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97L";"97L Actions disciplinaires exercées contre les huissiers";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97M";"97M Actions disciplinaires exercées contre les avocats au Conseil et à la Cour de cassation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97N";"97N Actions disciplinaires exercées contre les greffiers des tribunaux de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97O";"97O Actions disciplinaires exercées contre les commissaires-priseurs judiciaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97P";"97P Recours contre certaines décisions du rapporteur général de l'autorité de la concurrence";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Relations avec les personnes publiques";"97Z";"97Z Recours et actions exercés contre les décisions d'autres personnes publiques";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"94A";"94A Contestations des décisions de la commission administrative ayant dressé la liste électorale, concernant l'inscription ou la radiation d'un électeur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"94B";"94B Contestations des décisions de la commission administrative concernant l'inscription d'un électeur sur une liste alors que celui-ci était sur plusieurs listes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"94C";"94C Demandes d'inscription sur les listes électorales en dehors des périodes de révision";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"94D";"94D Demande formée en référé aux fins de faire cesser la diffusion en ligne de fausses informations de nature à altérer la sincérité du scrutin";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"94Z";"94Z Autres demandes en matière d'élections politiques ou de référendum";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"95A";"95A Contestations relatives aux inscriptions et radiations sur les listes électorales des membres des tribunaux et chambres de commerce ou des chambres des métiers";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"95B";"95B Contestations relatives aux inscriptions et radiations sur les listes électorales des membres assesseurs des tribunaux paritaires de baux ruraux ou des membres des chambres d'agriculture";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Elections";"95C";"95C Contestations en matière d'élections concernant d'autres organismes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Mise en état";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Référés civils et PAF";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Injonctions payer TJ";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Injonctions de faire";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Contentieux chambre du conseil gracieux";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Contentieux chambre du conseil contentieux";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Activité juge commissaire (partage)";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Requêtes";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Suivi des expertises";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Contentieux général";"Commissions rogatoires internationales";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"26F";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"26G";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"26H";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"26G";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"14F";"14F Demande relative au don d'organes";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11A";"11A Demande de jugement déclaratif d'un acte de l'état civil ou de reconstitution d'un acte ou d'un registre de l'état civil détruit";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11B";"11B Demande de rectification d'un acte de l'état civil";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11C";"11C Demande sanctionnant le dysfonctionnement de l'état civil";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11D";"11D Demande d'annulation d'un acte de l'état civil ou des pièces en tenant lieu";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11E";"11E Demande de modification de la mention du sexe dans les actes d'état civil";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11G";"11G Demande aux fins d'annulation de PACS";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11F";"11F Contestation d'une décision d'irrecevabilité d'une déclaration conjointe de PACS";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"11Z";"11Z Autres demandes concernant l'état civil";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"13A";"13A Demande de jugement déclaratif de décès en cas de disparition";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"13B";"13B Demande d'annulation d'un jugement déclaratif de décès";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"13C";"13C Demande de constatation de présomption d'absence";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"13D";"13D Demande de déclaration d'absence";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"13E";"13E Demande d'annulation d'un jugement déclaratif d'absence";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"13Z";"13Z Autres demandes relatives à l'absence et à la disparition";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"15Z";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"2AJ";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"26J";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"2AI";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"ND";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"26K";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"2AZ";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"28G";"28G Demande relative à une succession vacante ou non réclamée";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"29Z";"29Z Autres demandes en matière de libéralités";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"20H";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"35E";"35E Demande de nomination d'un mandataire de justice chargé d'accomplir certaines opérations";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Affaires gracieuses";"35Z";"35Z Autres demandes relatives au fonctionnement du groupement";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"24H";"24H Contestation relative au paiement direct ou au recouvrement public des pensions alimentaires";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"24H";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"76A";"76A Demande en nullité, en radiation ou en réduction d'une sûreté immobilière";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"76B";"76B Recours contre les décisions relatives à l'inscription ou à la radiation d'une hypothèque ou d'un privilège d'un doit réel immobilier au Livre foncier";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"76D";"76D Autres demandes relatives à une sûreté immobilière";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"76E";"76E Demande en nullité, en radiation ou en réduction d'une sûreté mobilière";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"76F";"76F Demande tendant à la réalisation de la sûreté : vente forcée, autorisation de vente amiable, ou attribution d'un bien mobilier constitutif de la sûreté";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"76H";"76H Autres demandes relatives à une sûreté mobilière";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"76X";"76X Sûretés mobilières et immobilières- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"77A";"77A Demande en revendication d'un bien mobilier";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"77B";"77B Demande en restitution d'un meuble vendu avec une clause de réserve de propriété";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78F";"78F Demande en nullité et/ou en mainlevée, en suspension ou en exécution d'une saisie mobilière";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78G";"78G Demande relative à la saisissabilité et/ou à la mise à disposition de sommes ou d'un bien";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78H";"78H Demande d'ouverture ou contestation d'une procédure de saisie des rémunérations";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78I";"78I Autres demandes relatives à la saisie mobilière";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78J";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78K";"78K Demande en nullité et/ou de mainlevée d'une mesure conservatoire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78M";"78M Autres demandes relatives à une mesure conservatoire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78N";"78N Demande d'autorisation de mesures conservatoires et de mesures d'exécution forcée sur les biens des Etats étrangers";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78O";"78O Demande d'ordonnance européenne de saisie conservatoire des comptes bancaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78P";"78P Recours du débiteur contre l'ordonnance européenne de saisie conservatoire des comptes bancaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78Q";"78Q Recours du débiteur contre l'exécution de l'ordonnance européenne de saisie conservatoire des comptes bancaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78R";"78R Demande de modification ou de révocation de l'ordonnance européenne de saisie conservatoire des comptes bancaires";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78S";"78S Demande d'autorisation de visites et de saisies administratives dans le cadre de la prévention de la commission d'actes de terrorisme";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78T";"78T Demande d'autorisation d'une mesure conservatoire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78U";"78U Demande d'autorisation d'une visite et/ou d'une saisie et/ou d'une mesure conservatoire formée devant le JLD";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX mobilier";"78X";"78X Saisies et mesures conservatoires- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX immobilier";"70C";"70C Demande d'expulsion et/ou d'indemnités dirigée contre les occupants des lieux";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX immobilier";"78A";"78A Demande tendant à la vente immobilière et à la distribution du prix";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX immobilier";"78B";"78B Demande tendant à la suspension de la procédure de saisie immobilière, l'annulation ou la péremption ou tendant à la vente amiable";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX immobilier";"78C";"78C Demande tendant à la remise en vente du bien (procédures introduites avant le 1er janvier 2007)";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"JEX immobilier";"78E";"78E Autres demandes relatives à la procédure de saisie immobilière";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Exécution";"Saisies rémunérations";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Procédures collectives civiles";"Procédures collectives";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Procédures collectives civiles";"Activité du juge commissaire";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Juridiction du président";"référés (hors JCP et JAF)";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Juridiction du président";"suivi des expertises";"70L";"70L Demande de désignation d'un expert par le président du TJ, en vue de la déclaration de l'état de carence du propriétaire d'un immeuble";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Juridiction du président";"suivi des expertises";"70M";"70M Demande de désignation d'expert pour un immeuble menaçant ruine";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Juridiction du président";"70N";"70N Demande du maire tendant à la démolition d'un bâtiment menaçant ruine";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Juridiction du président";"70O";"70O Demande tendant à la démolition ou la mise en conformité d'un ouvrage édifié ou installé en violation des règles d'urbanisme";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Juridiction du président";"ordonnances sur requête";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Juridiction du président";"recueil des consentements";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Indemnisation des victimes (CIVI)";;;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Expropriation";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30Z";"30Z Autres demandes en matière de baux commerciaux";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30B";"30B Demande en paiement des loyers et charges et/ou tendant à la résiliation du bail et/ou à l'expulsion";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30C";"30C Demande de fixation du prix du bail révisé ou renouvelé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30F";"30F Demande d'évaluation et/ou en paiement de l'indemnité d'éviction";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30G";"30G Demande d'exécution de travaux à la charge du bailleur, ou demande en garantie contre le bailleur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30E";"30E Action en contestation de congé et/ou demande de renouvellement de bail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30A";"30A Demande en nullité du bail commercial";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30D";"30D Action relative à la despécialisation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Loyers commerciaux";"30H";"30H Demande de fixation du prix de cession du bail commercial en cas de préemption";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31A";"31A Demande en nullité des promesses de vente ou de vente de fonds de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31B";"31B Demande en paiement du prix et/ou tendant à faire sanctionner le non-paiement du prix";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31C";"31C Demande formée par les créanciers du vendeur inscrits ou opposants";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31D";"31D Demande en garantie formée contre le vendeur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31E";"31E Demande en radiation de l'inscription du privilège du vendeur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31F";"31F Demande en nullité ou mainlevée de l'opposition sur le prix de vente";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31G";"31G Demande de vente en justice du fonds de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31H";"31H Demande de fixation du prix de cession du fonds de commerce en cas de préemption";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"31Z";"31Z Autres demandes en matière de vente de fonds de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"32A";"32A Demande en nullité du contrat de location-gérance";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"32B";"32B Demande en paiement formée contre le loueur et/ou le locataire-gérant";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"32C";"32C Demande en révision du loyer assorti d'une clause d'échelle mobile";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"32D";"32D Demande en paiement de redevance et/ou en résiliation de contrat";;;;;;;;;;
